Group_Name,Acquitted,cases_Comp_or_Withdrawn,Arrested,Chargesheeted,Convicted,In_Custody/Bail_Beginning,In_Custody/Bail_Beginning.1,In_Custody/Bail_End, Released_Before_Trial,Trial_Completed,Under_Trial_Beginning,Total_Under_Trial,Year,Area_Name
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Nagaland
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Mizoram
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Meghalaya
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Manipur
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.5347826086956522,0.4290927082689096,0.4178174814571979,0.4716489681426568,0.43478260869565216,0.4088085827216262,0.4193631075618653,0.6994884910485933,0.43079854495063225,0.4154928235137144,0.40277826912418485,2004,Punjab
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,5.6347826086956525,0.4290927082689096,3.060607302380855,13.05229412943298,16.69867149758454,0.47374364765669114,0.45836537513556147,5.228900255754476,0.42681448120561233,1.5316699388140211,0.4364099479958963,2004,Andhra Pradesh
Dowry Deaths,0.10364004044489383,2.234782608695652,2.0734739315975013,1.3320493381961234,1.7158885994790622,4.893115942028985,5.4607566346696785,1.2202701370403233,1.0230179028132993,1.8092846007275245,1.0897584964641747,1.0857183287932926,2004,Jharkhand
Dowry Deaths,0.008594539939332624,0.43478260869565216,0.5087513142433051,0.4668278490349547,0.425566018833901,0.9764492753623188,0.7334839073969508,0.47650596470472245,0.7583120204603581,0.5025116923609908,0.4540723938775899,0.4434617516302874,2004,Tripura
Dowry Deaths,0.23407482305358948,0.43478260869565216,2.0307996783969324,1.4131049461131828,1.7251051893408134,0.5597826086956521,0.9153020892151327,1.6248052844326135,0.43478260869565216,2.8411571106876843,1.6386405657320398,1.448614992747727,2004,Haryana
Dowry Deaths,0.06825075834175937,0.43478260869565216,0.7761766343002041,0.6308240790066795,0.45321578841915444,0.4903381642512077,0.51270468661773,1.9186828354530217,0.43478260869565216,0.9845834055084011,1.87800926367154,1.3715875992028397,2004,Gujarat
Dowry Deaths,0.004550050556117291,0.43478260869565216,0.4518523099758798,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.49971767363071706,0.43296854973873605,0.43478260869565216,0.4626710549107916,0.43215218344356976,0.41199985849223475,2004,Goa
Dowry Deaths,0.04347826086956519,0.43478260869565216,1.2768878718535468,1.021022005491128,1.3748747745942698,3.3097826086956523,2.746470920383964,2.304170363797693,0.43478260869565216,1.187770656504417,2.113870727941597,1.6297921015082368,2004,Delhi
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Daman & Diu
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4266193433895297,0.43478260869565216,0.42681448120561233,0.4181232487657968,0.4033207155575995,2004,Dadra & Nagar Haveli
Dowry Deaths,0.007583417593528818,0.43478260869565216,0.5002164636031913,0.45174773593410644,0.425566018833901,0.42089371980676327,0.42179559570863917,0.5009957606230898,0.43478260869565216,0.49454356487095097,0.4830070716504965,0.45702291246565485,2004,Himachal Pradesh
Dowry Deaths,0.0717896865520728,1.884782608695652,1.0549817552105882,0.832520591730525,1.1721097976357444,0.5042270531400966,0.4088085827216262,1.0016760327319334,0.43478260869565216,1.3232288238350944,0.9976936126412901,0.8850131484298533,2004,Chhattisgarh
Dowry Deaths,0.5176946410515673,1.834782608695652,7.020842352650133,3.5695611195344834,1.9831697054698456,18.60144927536232,18.64257481648786,8.248841565611752,16.434782608695652,5.1877706565044175,7.579894401768866,5.744790745392153,2004,Bihar
Dowry Deaths,0.027300303336703746,0.43478260869565216,0.8871296926216834,0.6402491496947097,0.6836305349629332,2.6153381642512077,2.629587803500847,0.6651680962239969,1.1406649616368287,0.7614758357872856,0.6127747174198959,0.5915496279525005,2004,Assam
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Arunachal Pradesh
Dowry Deaths,0.4504550050556117,2.7847826086956524,3.564227843404045,2.52149325902553,2.195151272290122,9.087560386473431,7.733483907396951,2.780360839988169,1.6112531969309463,4.749523644552226,2.7013323675733374,2.4250185728941878,2004,Andhra Pradesh
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4163494289721499,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.43079854495063225,0.4119855898442712,0.3995235905236966,2004,Andaman & Nicobar Islands
Dowry Prohibition Act,0.9914054600606674,0.48478260869565215,0.4290927082689096,0.485677990411015,0.5545982768984171,0.40700483091787437,0.9023150762281197,0.4792270531400966,2.317135549872123,0.42681448120561233,0.412862398261632,0.42610346576101693,2004,West Bengal
Dowry Deaths,0.00353892821031343,0.43478260869565216,0.4660770610427361,0.42158750973240994,0.4071328391103987,0.3931159420289855,0.44776962168266515,0.4302474613033619,0.43478260869565216,0.45470292742075175,0.41987686560051846,0.40928762632516125,2004,Chandigarh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Andaman & Nicobar Islands
Dowry Deaths,0.010111223458038388,0.43478260869565216,0.49737151338982,0.44986272179650044,0.425566018833901,0.40700483091787437,0.4088085827216262,0.46924972887705807,0.43478260869565216,0.5144638835960506,0.45757962754703313,0.4407495194632139,2004,Jammu & Kashmir
Dowry Deaths,0.24469160768452983,0.5347826086956522,2.00235017626322,1.4602302995533336,1.1168102584652375,1.6570048309178744,1.2529644268774704,1.9676624272897565,0.9641943734015346,2.6618742421617876,1.9104511751138897,1.6303345479416516,2004,Karnataka
Dowry Deaths,0.1718907987866532,0.5347826086956522,1.8913971179417404,1.431955087489243,1.4762572630735322,2.6847826086956523,2.1360813099943536,1.578546781031253,0.43478260869565216,2.243547548934696,1.455387606503631,1.3406681524982016,2004,Tamil Nadu
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Sikkim
Dowry Deaths,0.1718907987866532,1.184782608695652,2.3636588533613705,1.7033971233045118,2.8956121017832097,0.6431159420289855,0.51270468661773,2.7440796608498474,0.43478260869565216,2.857093365667764,2.6022530164115665,2.1283003738163466,2004,Rajasthan
Dowry Deaths,0.07583417593528818,0.7847826086956522,1.4106005318819963,1.0417571610047944,1.7066720096173111,4.282004830917875,3.837380011293055,1.2238982549541555,1.081841432225064,1.5861770310064092,1.1537655109315137,1.0417801676867018,2004,Punjab
Dowry Deaths,0.0005055611729019027,0.43478260869565216,0.45469726018925105,0.4140474531819858,0.4071328391103987,0.40700483091787437,0.46075663466967814,0.432061520260278,0.43478260869565216,0.43079854495063225,0.41987686560051846,0.40711784059150247,2004,Puducherry
Dowry Deaths,0.24721941354903942,0.43478260869565216,3.08058630713093,2.0049993853214767,1.522340212382288,1.1014492753623188,2.1360813099943536,2.0683426993986003,0.43478260869565216,2.857093365667764,1.795589272439624,1.7160410844211742,2004,Odisha
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.4555177642093185,0.4071328391103987,0.3931159420289855,0.4088085827216262,0.4447599329586907,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,West Bengal
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Nagaland
Dowry Deaths,0.0,0.43478260869565216,0.43762755890902344,0.40650739663156166,0.4071328391103987,0.40700483091787437,0.43478260869565216,0.4248052844326136,0.43478260869565216,0.42681448120561233,0.4154928235137144,0.40223582269077013,2004,Meghalaya
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Manipur
Dowry Deaths,0.42770475227502525,0.48478260869565215,3.942606221782423,2.7985903372536165,1.3195752354237629,3.4070048309178746,2.7594579333709772,7.4687962141378295,0.43478260869565216,4.191754720249437,6.941577873930199,5.128029150599639,2004,Maharashtra
Dowry Deaths,0.6420626895854398,0.8347826086956522,6.850145339847857,4.655329262795558,6.563814866760168,1.2681159420289856,1.2399774138904573,4.861086463570936,0.43478260869565216,8.147930019054218,4.433905800278291,4.110942087947076,2004,Madhya Pradesh
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Lakshadweep
Dowry Deaths,0.007583417593528818,0.43478260869565216,0.5798750695775867,0.5761586690161046,0.5269485073131637,1.1570048309178744,0.616600790513834,0.7241250123237701,0.43478260869565216,0.53836826606617,0.6504774793664105,0.5964316458532328,2004,Kerala
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Mizoram
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Arunachal Pradesh
Dowry Deaths,1.1481294236602628,12.284782608695652,14.187271940132351,8.84948571896898,21.255059106391506,10.157004830917874,10.876341050254094,19.843399388741005,7.846547314578006,18.48657543738091,19.44223548024322,14.602941003054209,2004,Uttar Pradesh
Dowry Deaths,0.29474216380182,0.43478260869565216,3.2057641165192656,1.9164037208539932,1.0430775395712282,8.768115942028986,8.564652738565782,2.5436261461106184,4.78772378516624,3.0244240429586005,2.3330728322817986,2.023065765733895,2004,West Bengal
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Sikkim
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Tamil Nadu
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Tripura
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Uttar Pradesh
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Uttarakhand
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,West Bengal
Importation of Girls,0.0010111223458038054,0.43478260869565216,0.46323211082936483,0.4083924107691677,0.4071328391103987,0.43478260869565216,0.564652738565782,0.42571231391107167,0.43478260869565216,0.43478260869565216,0.41724644034843605,0.40386316199101424,2004,West Bengal
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Uttarakhand
Cruelty by Husband and Relatives,0.05915065722952478,2.7847826086956524,4.56565031851073,2.4932180469614393,3.006211180124224,2.629227053140097,3.954263128176172,2.5871635610766046,7.28772378516624,2.0164559154685606,1.9262337266263843,1.937359229254372,2004,Uttarakhand
Cruelty by Husband and Relatives,1.8250758341759352,133.43478260869566,41.379306079534906,23.995574314633448,41.28270887597675,12.170893719806763,22.175042348955394,39.99850142955733,31.317135549872123,32.47860730989087,37.084497645960006,29.87606278227851,2004,Uttar Pradesh
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Rajasthan
Cruelty by Husband and Relatives,0.07785642062689585,3.5347826086956524,1.8316531634609436,1.307544154407245,1.0615107192947304,2.33756038647343,0.9672501411631846,0.9291136744552894,3.670076726342711,1.3232288238350944,0.7355278958504088,0.8595181660593625,2004,Tripura
Cruelty by Husband and Relatives,0.0,0.6347826086956522,0.4319376584822809,0.40650739663156166,0.4071328391103987,0.40700483091787437,0.4088085827216262,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4137392066789928,0.40115092982394074,2004,Sikkim
Cruelty by Husband and Relatives,1.7012133468149646,44.68478260869565,23.518708639990106,15.707167151579723,21.909436986575837,1.1431159420289856,1.0711462450592886,26.111880114364588,0.43478260869565216,23.12800970032912,23.90168309094028,19.335243688164056,2004,Rajasthan
Cruelty by Husband and Relatives,0.5288169868554095,5.334782608695653,5.945451171995795,4.31225668975126,3.983169705469846,27.97644927536232,19.395821569734615,5.887843833185448,11.875959079283888,6.1399618915641785,5.223033375903017,4.500418627138831,2004,Punjab
